ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201012;PR;37853;MANGUEIRINHA;60701190;ITAÚ UNIBANCO S.A.;1;1;269571;269571;0;0;0;0;0;0;0;0;0;;0;9329129;2841196;294619;6234925;0;0;0;0;0;0;21820;0;-63431;0;0;0;0;0;6678518;16277217;263607;2421918;1690378;0;1690378;0;4232650;0;0;4232650;0;0;0;0;-224;-224;0;28784;0;961586;1156213;-194628;6678518;16277217;4114401
201012;PR;37884;PAICANDU;00000000;BCO DO BRASIL S.A.;1;1;234191;234191;0;0;0;0;318303;1821313;29520;0;1695040;;96753;50147088;17840131;4229193;26018048;186109;1660812;0;0;50585;0;162211;0;0;0;0;0;11765;36610;21260830;73830100;8022597;9706715;6158848;0;6158848;0;25383429;0;0;25383429;0;0;0;97;20333;20333;0;57686;0;3219565;4236259;-1016694;21260830;73830100;4117503
201012;PR;37884;PAICANDU;00360305;CAIXA ECONOMICA FEDERAL;1;1;317955;317955;0;0;0;0;0;-17612623;49094;0;59879;;-17721596;30471386;5847637;1553150;0;0;0;0;0;24106539;0;0;0;-1035940;0;0;0;0;0;46900584;60077302;2669263;8694200;60403;0;60403;0;100813;0;0;100813;0;0;0;0;23786;23786;0;379837;0;1248415;2172692;-924277;46900584;60077302;4117503
201012;PR;37884;PAICANDU;01701201;KIRTON BANK;1;1;341333;341333;0;0;0;0;0;3266823;0;0;3266823;;0;2740408;2987561;314477;0;0;0;0;0;0;0;21967;0;-583597;0;0;0;5;0;23261099;29609668;1350585;1800914;3203226;0;3203226;0;123350;0;0;123350;0;0;0;0;72;72;0;16063;0;-145640;979945;-1125585;23261099;29609668;4117503
201012;PR;37884;PAICANDU;60701190;ITAÚ UNIBANCO S.A.;1;1;366747;366747;0;0;0;0;0;9924697;0;0;9924697;;0;4279755;3781164;548959;0;0;0;0;0;0;0;37160;0;-87529;0;0;0;0;0;6562939;21134138;686039;9903869;3022266;0;3022266;0;2736;0;0;2736;0;0;0;0;-145;-145;0;22043;0;934390;1361714;-427324;6562939;21134138;4117503
201012;PR;37925;PALMITAL;00000000;BCO DO BRASIL S.A.;1;1;339449;339449;0;0;0;0;984470;738709;9385;0;728894;;430;62615577;8904826;3492009;9446315;40105722;248408;111586;0;86375;0;220335;0;0;0;0;0;9235;183051;14132486;79002976;6134336;5946067;1997395;0;1997395;0;48219578;0;0;48219578;0;0;0;273;9912;9911;0;26310;0;2536620;3231536;-694916;14132486;79002976;4117800
201012;PR;37925;PALMITAL;60701190;ITAÚ UNIBANCO S.A.;1;1;275274;275274;0;0;0;0;0;4283091;0;0;4283091;;0;1411767;1335266;81409;0;0;0;0;0;0;0;9509;0;-14417;0;0;0;0;0;2184720;8154852;225801;4552003;944673;0;944673;0;0;0;0;0;0;0;0;0;-90;-90;0;26584;0;221162;437665;-216502;2184720;8154852;4117800
201012;PR;37932;PARANAVAI;00000000;BCO DO BRASIL S.A.;1;1;1900118;1900118;0;0;0;0;1414247;10896609;1963;0;10894646;;0;124121346;49920562;17432748;31315774;13960848;3926995;0;0;641453;0;6922966;0;0;0;0;0;31617;0;52699770;191063707;21226088;39346411;70230552;0;70230552;0;1845958;0;0;1845958;0;0;0;324;29558;29558;0;183708;0;5501340;11551020;-6049680;52699770;191063707;4118402
201012;PR;37932;PARANAVAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1061277;1061277;0;0;0;0;0;751605;355214;0;0;;396391;105930507;28949577;5115980;0;0;0;0;0;62901755;0;17529311;0;-8566116;0;0;0;291120;0;210766338;318800848;13841965;74652237;11047509;0;11047509;0;2325290;310;0;2324980;0;0;0;0;25428;25428;0;3217648;0;2924432;8922835;-5998402;210766338;318800848;4118402
201012;PR;37932;PARANAVAI;01701201;KIRTON BANK;1;1;437195;437195;0;0;0;0;0;2142430;0;0;2142430;;0;15481035;8360685;1198492;0;6833921;0;0;0;0;0;41620;0;-953683;0;0;0;4;0;142194175;160254839;3197808;3430849;9756722;0;9756722;0;594495;0;0;594495;0;0;0;0;39;39;0;87026;0;993725;2968086;-1974361;142194175;160254839;4118402
201012;PR;37932;PARANAVAI;60701190;ITAÚ UNIBANCO S.A.;2;2;1445264;1445264;0;0;0;0;0;23921254;0;0;23921254;;0;36392895;29495595;3644252;1173280;433248;1760560;0;0;0;0;183958;0;-297998;0;0;0;0;0;51823042;113582455;2794042;31779838;19584015;0;19584015;0;1437907;0;0;1437907;0;0;0;0;-231;-231;0;81527;0;6082315;7580602;-1498287;51823042;113582455;4118402
201012;PR;37932;PARANAVAI;60746948;BCO BRADESCO S.A.;1;1;1656155;1656155;0;0;0;0;0;3354902;0;0;3354902;;0;54043803;10326817;0;17670871;26031377;0;0;0;0;0;14739;0;0;0;0;0;0;0;24834050;83888910;13104735;22178277;19031079;0;19031079;0;119269;0;0;119269;0;0;0;0;0;0;0;47471;0;4574029;4970599;-396570;24834050;83888910;4118402
201012;PR;37932;PARANAVAI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;549462;549462;0;0;0;0;0;0;0;0;0;;0;44537206;18646133;1722681;1330810;18748623;2039430;2012762;0;0;0;36767;0;0;0;0;0;2;0;28172609;73259279;1455295;5381900;0;0;0;0;34226932;0;0;34226933;0;0;0;0;8633;8633;0;7829;0;4006080;4274679;-268599;28172609;73259279;4118402
201012;PR;37949;PARANACITY;00000000;BCO DO BRASIL S.A.;1;1;690904;690904;0;0;0;0;514742;1298085;5177;0;1292663;;245;38657183;11109670;3378620;11517400;11228517;32578;0;0;0;0;1390398;0;0;0;0;0;11055;0;13522842;54694811;6478460;9398499;8772808;0;8772808;0;14588313;0;0;14588313;0;0;0;81;5417;5416;0;32526;0;1895864;3212762;-1316898;13522842;54694811;4118105
201012;PR;37949;PARANACITY;01701201;KIRTON BANK;1;1;423050;423050;0;0;0;0;0;1556201;0;0;1556201;;0;2532216;1452350;202893;0;986702;0;0;0;0;0;12538;0;-122266;0;0;0;2;0;20582571;25094040;1580897;1514514;878547;0;878547;0;122260;0;0;122260;0;240914;240914;0;613;613;0;11724;0;162000;781007;-619007;20582571;25094040;4118105
201012;PR;37963;PAULO FRONTIN;60701190;ITAÚ UNIBANCO S.A.;1;1;348013;348013;0;0;0;0;0;6272553;0;0;6272553;;0;397749;386885;9191;0;0;0;0;0;0;0;4222;0;-2549;0;0;0;0;0;712523;7730838;186354;6630535;334958;0;334958;0;0;0;0;0;0;0;0;0;-5;-5;0;3438;0;-136966;135518;-272484;712523;7730838;4118709
201012;PR;38601;PITANGA;00000000;BCO DO BRASIL S.A.;1;1;462993;462993;0;0;0;0;1336261;4673546;16309;0;4407400;;249836;108130855;22450503;7444885;53957962;22261567;1655306;0;0;109814;0;250818;0;0;0;0;0;19818;0;40078885;154702357;10044539;9065270;4982291;0;4982291;0;84755197;0;0;84755197;0;0;0;0;128807;128807;0;76510;0;5570859;6751046;-1180186;40078885;154702357;4119608
201012;PR;38601;PITANGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;396399;396399;0;0;0;0;0;303228;189346;0;106499;;7383;31867286;10347857;1573934;0;0;0;0;0;19918026;0;2280383;0;-2252913;0;0;0;1685;0;64140253;96708851;3835334;24016837;1705138;0;1705138;0;534948;0;0;534948;0;0;0;0;27065;27066;0;624418;0;1824857;3407842;-1582986;64140253;96708851;4119608
201012;PR;38601;PITANGA;01701201;KIRTON BANK;1;1;349872;349872;0;0;0;0;0;0;0;0;0;;0;17087036;5171251;921559;3992800;7309553;0;0;0;0;0;87530;0;-395656;0;0;0;5;0;124282575;141719488;1226213;1127581;3236415;0;3236415;0;10434764;0;0;10434764;0;0;0;0;921;921;0;25006;0;1386013;2490300;-1104287;124282575;141719488;4119608
201012;PR;38601;PITANGA;60701190;ITAÚ UNIBANCO S.A.;1;1;267450;267450;0;0;0;0;0;2878931;0;0;2878931;;0;5898460;5034833;914069;0;0;0;0;0;0;0;29306;0;-79748;0;0;0;0;0;7131978;16176820;377824;5996723;1490985;0;1490985;0;118;0;0;118;0;0;0;0;-173;-173;0;15571;0;1163794;1512194;-348400;7131978;16176820;4119608
201012;PR;38979;MIRASELVA;60701190;ITAÚ UNIBANCO S.A.;1;1;269627;269627;0;0;0;0;0;2680514;0;0;2680514;;0;447504;388946;74329;0;0;0;0;0;0;0;4986;0;-20757;0;0;0;0;0;955191;4352836;456257;2283452;557679;0;557679;0;24000;0;0;24000;0;0;0;0;-21;-21;0;5564;0;70714;163195;-92481;955191;4352836;4116000
201012;PR;39332;PONTA GROSSA;00000000;BCO DO BRASIL S.A.;5;5;4007325;3669268;338057;0;0;0;1811884;356792829;331852;0;356456626;;4350;494927119;225996899;130536580;82248533;6435584;11030015;0;17760144;3149860;0;17769503;0;0;0;0;0;100959;105000;304311165;1162056281;92403987;128777177;173838311;0;173838311;0;434665561;0;0;434665561;0;0;0;1752;129089;129089;0;2701152;0;25228087;43522228;-18294141;304311165;1162056281;4119905
201012;PR;39332;PONTA GROSSA;00360305;CAIXA ECONOMICA FEDERAL;5;5;5307599;5307599;0;0;0;0;0;101591259;347774;0;355893;;100887592;417048942;90346179;17285986;0;0;0;0;0;304224976;0;33540706;0;-28348906;0;0;0;731474;0;849910355;1374589629;57330612;334964830;81737563;0;81737563;0;3007491;6280;0;3001211;0;0;0;0;160731;160732;0;39739153;0;7738895;31896896;-24158001;849910355;1374589629;4119905
201012;PR;39332;PONTA GROSSA;01701201;KIRTON BANK;2;2;1901764;1901764;0;0;0;0;0;47206853;0;0;47206853;;0;52311749;28340103;12677765;8876490;4532652;0;0;0;0;0;144011;0;-2259272;0;0;0;35;0;353806089;455226489;23032028;11500390;51853639;0;51853639;0;950379;0;0;950379;0;11958151;11958151;0;445;445;0;538740;0;1586628;9877510;-8290882;353806089;455226489;4119905
201012;PR;39332;PONTA GROSSA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;343516;343516;0;0;0;0;0;343541;0;0;343000;;541;6036680;6033263;0;0;0;0;0;0;0;0;3418;0;0;0;0;0;0;0;8350968;15074705;2142017;0;0;0;0;0;4459071;0;0;4459071;0;0;0;0;67;67;0;13220;0;109363;1463227;-1353864;8350968;15074705;4119905
201012;PR;39332;PONTA GROSSA;60701190;ITAÚ UNIBANCO S.A.;6;6;4831656;4831656;0;0;0;0;0;54985482;0;0;54985482;;0;224578618;204799406;14708603;2857896;0;2131369;0;0;0;0;743162;0;-661818;0;0;0;0;0;257557870;541953626;16474925;92592213;102054276;0;102054276;0;28313247;0;0;28313247;0;2767940;2767940;0;-1593;-1593;0;1659417;0;40535331;46383797;-5848466;257557870;541953626;4119905
201012;PR;39332;PONTA GROSSA;60746948;BCO BRADESCO S.A.;6;6;4956555;4956555;0;0;0;0;0;86409870;0;0;86409870;;0;85115799;30442170;0;51995537;2669142;0;0;0;0;0;8951;0;0;0;0;0;0;0;49669603;226151827;36159681;43619707;78294867;0;78294867;0;7736519;0;0;7736519;0;0;0;0;0;0;0;467927;0;10203526;11490824;-1287298;49669603;226151827;4119905
201012;PR;39332;PONTA GROSSA;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;3139166;3139166;0;0;0;0;0;129;0;0;129;;0;152196344;123888402;13002058;17441369;1465369;1260991;0;0;0;0;385168;0;-5247013;0;0;0;179233;0;172981036;328495908;10036054;29144242;11433769;0;11433769;0;83732774;0;0;83732774;0;0;0;0;60453;60452;0;889018;0;20218562;26161196;-5942634;172981036;328495908;4119905
201012;PR;39538;CONTENDA;00000000;BCO DO BRASIL S.A.;1;1;212343;212343;0;0;0;0;733726;812648;0;0;787214;;25434;28955456;5853387;1709715;20840703;58361;236423;0;0;0;0;256868;0;0;0;0;0;6793;116949;8162041;38999956;8065542;7248516;1856605;0;1856605;0;12491852;0;0;12491852;0;0;0;0;11543;11543;0;48278;0;1115579;1835623;-720044;8162041;38999956;4106209
201012;PR;39538;CONTENDA;01701201;KIRTON BANK;1;1;354591;354591;0;0;0;0;0;10151070;0;0;10151070;;0;2473464;1910431;338292;314468;0;0;0;0;0;0;12978;0;-102705;0;0;0;3;0;16520581;29499709;1622350;3423389;6946661;0;6946661;0;1364633;0;0;1364633;0;0;0;0;0;0;0;15282;0;-393188;652506;-1045694;16520581;29499709;4106209
201012;PR;39538;CONTENDA;60701190;ITAÚ UNIBANCO S.A.;1;1;234375;234375;0;0;0;0;0;11630465;0;0;11630465;;0;2338266;2094890;285969;2048;0;0;0;0;0;0;19121;0;-63762;0;0;0;0;0;4192896;18396002;530596;9681591;3621900;0;3621900;0;37;0;0;37;0;0;0;0;-143;-143;0;20908;0;348216;767422;-419206;4192896;18396002;4106209
201012;PR;39569;CORONEL VIVIDA;00000000;BCO DO BRASIL S.A.;1;1;155546;155546;0;0;0;0;441519;694231;56789;0;348590;;288852;74295875;17774974;4756278;38533640;10182032;2364330;0;213692;363839;0;107091;0;0;0;0;0;10777;0;12856639;88454588;6955981;11897241;6116195;0;6116195;0;46832896;0;0;46832896;0;0;0;147;70131;70131;0;72672;0;3652686;4761956;-1109270;12856639;88454588;4106506
201012;PR;39569;CORONEL VIVIDA;60701190;ITAÚ UNIBANCO S.A.;1;1;515805;515805;0;0;0;0;0;5541689;0;0;5541689;;0;10582721;5733792;947829;1055595;0;2153991;726361;0;0;0;42674;0;-77520;0;0;0;0;0;9989905;26630120;684386;7136076;6921969;0;6921969;0;58;0;0;58;0;0;0;0;-21;-21;0;114078;0;1783669;2118300;-334631;9989905;26630120;4106506
201012;PR;39923;NOVA ESPERANCA;00000000;BCO DO BRASIL S.A.;1;1;622706;622706;0;0;0;0;0;2588512;176;0;2578456;;9881;94577944;32912514;8938094;34241019;15217014;1257308;0;0;282553;0;1729442;0;0;0;0;0;21497;0;35403320;133213978;12536407;17991580;22262303;0;22262303;0;39543422;0;0;39543422;0;0;0;105;126765;126766;0;148566;0;5201510;7448071;-2246561;35403320;133213978;4116901
201012;PR;39923;NOVA ESPERANCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;451137;451137;0;0;0;0;0;92898;0;0;101883;;-8984;38799565;10501494;1755619;0;0;0;0;0;27023497;0;2791499;0;-3272545;0;0;0;4444;0;76453009;115801054;4102957;28373152;4405127;0;4405127;0;380511;0;0;380510;0;0;0;0;41151;41150;0;219988;0;1825159;3503745;-1678586;76453009;115801054;4116901
201012;PR;39923;NOVA ESPERANCA;01701201;KIRTON BANK;1;1;527557;527557;0;0;0;0;0;0;0;0;0;;0;19291657;10357292;1533068;413021;7606363;0;0;0;0;0;32906;0;-650993;0;0;0;1;0;144769237;164588452;2543982;1639146;6573570;0;6573570;0;6759423;0;0;6759423;0;382664;382664;0;5271;5271;0;24744;0;1890415;3555676;-1665261;144769237;164588452;4116901
201012;PR;39923;NOVA ESPERANCA;60701190;ITAÚ UNIBANCO S.A.;1;1;351849;351849;0;0;0;0;0;912433;0;0;912433;;0;13857303;12414419;515385;0;0;939882;0;0;0;0;48483;0;-60866;0;0;0;0;0;9670532;24792117;720128;8611868;3620512;0;3620512;0;53027;0;0;53027;0;0;0;0;-99;-99;0;16825;0;2099325;2503778;-404452;9670532;24792117;4116901
201012;PR;39923;NOVA ESPERANCA;60746948;BCO BRADESCO S.A.;1;1;863565;863565;0;0;0;0;0;219211;0;0;219211;;0;13141379;7290909;0;2952779;2874282;0;0;0;0;0;23409;0;0;0;0;0;0;0;8008050;22232205;3336681;7131935;2181333;0;2181333;0;36735;0;0;36735;0;0;0;0;0;0;0;19258;0;1518213;1795597;-277384;8008050;22232205;4116901
201012;PR;40084;CRUZ MACHADO;00000000;BCO DO BRASIL S.A.;1;1;203308;203308;0;0;0;0;0;584852;17626;0;561489;;5738;28725090;6104823;1422756;20877376;218634;0;0;0;59396;0;42106;0;0;0;0;0;5683;217500;6091834;35828267;2794644;6273831;1207540;0;1207540;0;18379507;0;0;18379507;0;0;0;52;22679;22679;0;18377;0;1039803;1639815;-600011;6091834;35828267;4106803
201012;PR;40084;CRUZ MACHADO;60701190;ITAÚ UNIBANCO S.A.;1;1;439384;439384;0;0;0;0;0;10606763;0;0;10606763;;0;1382407;1174867;209645;0;0;0;0;0;0;0;9634;0;-11738;0;0;0;0;0;2000946;14429500;350383;9754229;2256166;0;2256166;0;10;0;0;10;0;0;0;0;-65;-65;0;11190;0;56641;434826;-378185;2000946;14429500;4106803
201012;PR;40204;ARAPONGAS;00000000;BCO DO BRASIL S.A.;1;1;969963;969963;0;0;0;0;114328;17477520;14307;0;17455752;;7460;108945798;60068380;15149743;16489885;10779822;449436;0;0;633476;0;5375056;0;0;0;0;0;28241;0;104013856;231549706;32088988;33730669;47925856;0;47925856;0;8141536;0;0;8141536;0;0;0;193;57139;57139;0;357422;0;5234046;10973598;-5739552;104013856;231549706;4101507
201012;PR;40204;ARAPONGAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;987909;987909;0;0;0;0;0;696436;440093;0;0;;256343;132311179;18835355;2777879;0;0;0;0;0;60716631;0;55117108;0;-5135794;0;0;0;174954;0;181078734;315249213;14219829;92998866;19755395;0;19755395;0;721050;620;0;720431;0;0;0;0;34775;34774;0;3937485;0;2503078;7269700;-4766622;181078734;315249213;4101507
201012;PR;40204;ARAPONGAS;01701201;KIRTON BANK;1;1;679767;679767;0;0;0;0;0;0;0;0;0;;0;43548221;25453161;16268181;0;1268383;2015450;0;0;0;0;51261;0;-1508214;0;0;0;5;0;234185346;278413340;8996724;5551193;7399606;0;7399606;0;10263058;0;0;10263058;0;8908050;8908050;0;6297;6297;0;404025;0;2699040;5308995;-2609955;234185346;278413340;4101507
201012;PR;40204;ARAPONGAS;60701190;ITAÚ UNIBANCO S.A.;3;3;2089327;2089327;0;0;0;0;0;26716846;0;0;26716846;;0;90941223;84266041;3320175;239498;0;3017229;0;0;0;0;309570;0;-211289;0;0;0;5370;0;101271325;221024092;12037687;44345314;25039304;0;25039304;0;22347381;0;0;22347381;0;917996;917996;0;-519;-519;0;236743;0;14828863;17116866;-2288003;101271325;221024092;4101507
201012;PR;40204;ARAPONGAS;60746948;BCO BRADESCO S.A.;1;1;2717631;2717631;0;0;0;0;0;62981587;0;0;62981587;;0;28269541;24673993;0;1227721;2359953;0;0;0;0;0;7874;0;0;0;0;0;0;0;40507177;134475935;27822201;24371842;33749185;0;33749185;0;3840173;0;0;3840173;0;0;0;0;0;0;0;245631;0;3939725;4247662;-307937;40507177;134475935;4101507
201012;PR;40204;ARAPONGAS;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;1178022;1178022;0;0;0;0;0;0;0;0;0;;0;124357229;77013708;42516204;3578827;1936801;2031453;0;0;0;0;220422;0;-2940186;0;0;0;7458000;0;271428787;404422038;7747468;22383853;29358714;0;29358714;0;59444078;0;0;59444078;0;0;0;0;96320;96320;0;495713;0;13467107;17360290;-3893182;271428787;404422038;4101507
201012;PR;40785;JESUITAS;00000000;BCO DO BRASIL S.A.;1;1;349611;349611;0;0;0;0;0;188342;5472;0;146167;;36704;22689215;3405401;1151307;16393856;1255499;427644;0;0;35365;0;20142;0;0;0;0;0;6793;0;2487746;25721707;2865499;2978388;1070533;0;1070533;0;15344084;0;0;15344084;0;0;0;0;8945;8944;0;13688;0;952825;1293035;-340210;2487746;25721707;4112751
201012;PR;40785;JESUITAS;60701190;ITAÚ UNIBANCO S.A.;1;1;446698;446698;0;0;0;0;0;6922702;0;0;6922702;;0;1425562;1344327;81890;0;0;0;0;0;0;0;10643;0;-11297;0;0;0;0;0;2213762;11008723;623897;6684164;1361039;0;1361039;0;1477;0;0;1477;0;0;0;0;-168;-168;0;3655;0;120898;407549;-286650;2213762;11008723;4112751
201012;PR;40792;TRES BARRAS DO PARANA;00000000;BCO DO BRASIL S.A.;1;1;123068;123068;0;0;0;0;0;222363;8023;0;145585;;68755;29760441;3355902;1790477;13911046;10348893;291981;0;0;47204;0;14938;0;0;0;0;0;5683;0;2965840;33077396;3250710;2658552;929792;0;929792;0;22259482;0;0;22259482;0;0;0;0;17048;17047;0;12462;0;983510;1282595;-299084;2965840;33077396;4127858
201012;PR;40792;TRES BARRAS DO PARANA;60701190;ITAÚ UNIBANCO S.A.;1;1;371962;371962;0;0;0;0;0;0;0;0;0;;0;21447161;999102;116696;1066;0;0;20342273;0;0;0;6291;0;-18266;0;0;0;0;0;6725961;28545084;2310131;3413548;1223424;0;1223424;0;14084269;0;0;14084270;0;0;0;0;-55;-55;0;21438;0;766366;949825;-183459;6725961;28545084;4127858
201012;PR;41124;VERA CRUZ DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;287255;287255;0;0;0;0;0;1034370;8686;0;1012660;;13025;32625346;7109686;3299718;13766801;8147252;19702;0;0;246132;0;36056;0;0;0;0;0;7662;78644;10066958;44100235;4211216;5906548;2038746;0;2038746;0;20242934;0;0;20242934;0;0;0;2;14685;14685;0;56316;0;1562830;2145769;-582939;10066958;44100235;4128559
201012;PR;41131;TUPASSI;00000000;BCO DO BRASIL S.A.;1;1;184184;184184;0;0;0;0;32197;1066900;1205;0;977315;;88381;49847908;7118510;2098030;33734296;2289605;4399961;0;0;176348;0;31158;0;0;0;0;0;6793;0;6579568;57717549;6408542;6636145;6988394;0;6988394;0;28920951;0;0;28920951;0;0;0;7;17382;17382;0;22741;0;2143819;2690560;-546740;6579568;57717549;4127957
201012;PR;41148;SARANDI;00000000;BCO DO BRASIL S.A.;1;1;573775;573775;0;0;0;0;91253;2467643;14306;0;2453338;;0;42026194;30642180;7903265;1742599;1462031;0;0;0;154611;0;121508;0;0;0;0;0;16457;0;28930916;74106238;10650626;13741285;8701315;0;8701315;0;7302615;0;0;7302615;0;0;0;48;21144;21144;0;145212;0;4613077;5896864;-1283787;28930916;74106238;4126256
201012;PR;41148;SARANDI;00360305;CAIXA ECONOMICA FEDERAL;1;1;657624;657624;0;0;0;0;0;-7406443;143373;0;103562;;-7653377;53889319;19619150;1866959;0;0;0;0;0;36291041;0;0;0;-3887832;0;0;0;0;0;129770217;176910717;7761422;31670524;3005760;0;3005760;0;362362;1480;0;360882;0;0;0;0;52858;52858;0;1551108;0;2736466;5155709;-2419242;129770217;176910717;4126256
201012;PR;41148;SARANDI;01701201;KIRTON BANK;1;1;459250;459250;0;0;0;0;0;2641654;0;0;2641654;;0;6817178;6298148;861154;0;0;0;0;0;0;0;35480;0;-377603;0;0;0;6;0;53854727;63772814;2233978;1896170;4584958;0;4584958;0;67624;0;0;67624;0;47639;47639;0;463;463;0;39765;0;1047490;2193121;-1145631;53854727;63772814;4126256
